movie_title,voice-actor,character,release_date,genre,MPAA_rating,revenue,director
The Aristocats,"['Monica Evans', 'Carole Shelley', 'Dean Clark', 'Thurl Ravenscroft', 'Eva Gabor', 'Roddy Maude-Roxby', 'Nancy Kulp', 'Charles Lane', 'Lord Tim Hudson', 'George Lindsey', 'Hermione Baddeley', 'Liz English', 'Pat Buttram', 'Vito Scotti', 'Sterling Holloway', 'Scatman Crothers', 'Paul Winchell', 'Phil Harris', 'Gary Dubin', 'Bill Thompson']","['Abigail Gabble', 'Amelia Gabble', 'Berlioz', 'Billy Boss', 'Duchess', 'Edgar Balthazar the Butler', 'Frou-Frou', 'Georges Hautecourt', 'Hit Cat the English Cat', 'Lafayette the Basset Hound', 'Madame Adelaide Bonfamille', 'Marie', 'Napoleon the Bloodhound', 'Peppo the Italian Cat', 'Roquefort the Mouse', 'Scat Cat', 'Shun Gon the Chinese Cat', ""Thomas O'Malley"", 'Toulouse', 'Uncle Waldo']",24-Apr-70,Musical,G,"$255,161,499 ",Wolfgang Reitherman
The Black Cauldron,"['Phil Fondacaro', 'Freddie Jones', 'John Byner', 'Nigel Hawthorne', 'John Byner', 'None', 'John Hurt', 'Arthur Malet', 'Eda Reiss Merin', 'Billie Hayes', 'Adele Malis-Morey', 'Susan Sheridan', 'Grant Bardsley']","['Creeper', 'Dallben', 'Doli', 'Fflewddur Fflam', 'Gurgi', 'Hen Wen', 'The Horned King', 'King Eiddileg', 'Orddu', 'Orgoch', 'Orwen', 'Princess Eilonwy', 'Taran']",24-Jul-85,Adventure,0,"$50,553,142 ",Ted Berman
The Chain Gang,['Pinto Colvig; Bill Farmer'],['Pluto'],0,0,0,0,0
The Country Bears,"['Haley Joel Osment', 'James Gammon', 'Justin Berfield', 'Diedrich Bader']","['Beary Barrington', 'Big Al', 'Dex Barrington', 'Ted Betterhead']",26-Jul-02,Adventure,G,"$24,650,121 ",0
The Emperor's New Groove,"['Bob Bergen', 'Kellyann Kelso', 'Wendie Malick', 'Patrick Warburton', 'David Spade', 'John Goodman', 'Eli Russell Linnetz', 'Eartha Kitt']","['Bucky the Squirrel', 'Chaca', 'Chicha', 'Kronk Pepikrankenitz', 'Kuzco', 'Pacha', 'Tipo', 'Yzma']",15-Dec-00,Adventure,G,"$136,789,252 ",Mark Dindal
The Emperor's New School,['Jessica Di Cicco'],['Malina'],0,0,0,0,0
The Fox and the Hound,"['Jack Albertson', 'Pearl Bailey', 'Paul Winchell', 'Pat Buttram', 'Corey Feldman; Kurt Russell', 'Richard Bakalyan', 'None', 'Keith Coogan; Mickey Rooney', 'Sandy Duncan', 'Jeanette Nolan']","['Amos Slade', 'Big Mama', 'Boomer', 'Chief', 'Copper', 'Dinky', 'Squeaks the Caterpillar', 'Tod', 'Vixey', 'Widow Tweed']",10-Jul-81,Comedy,0,"$133,118,889 ",Art Stevens
The Fox and the Hound 2,"['Patrick Swayze', 'Reba McEntire', 'Vicki Lawrence', 'Jeff Foxworthy']","['Cash', 'Dixie', 'Granny Rose', 'Lyle']",0,0,0,0,0
The Great Mouse Detective,"['Barrie Ingham', 'Barrie Ingham', 'Val Bettin', 'Frank Welker', 'Candy Candido', 'Alan Young; Alan Young', 'Shani Wallis', 'Melissa Manchester', 'Diana Chesney', 'Susanne Pollatschek', 'Vincent Price', 'Eve Brenner', 'Frank Welker']","['Bartholomew', 'Basil of Baker Street', 'Dr. David Q. Dawson', 'Felicia the Cat', 'Fidget', 'Hiram Flaversham', 'Lady Mouse', 'Miss Kitty', 'Mrs. Judson', 'Olivia Flaversham', 'Professor Ratigan', 'Queen Mousetoria', 'Toby the Dog']",2-Jul-86,Adventure,0,"$53,637,367 ",Ron Clements
The Hunchback of Notre Dame,"['None', 'David Ogden Stiers', 'Kevin Kline', 'Paul Kandel', 'None', 'Demi Moore', 'Jason Alexander', 'Tony Jay', 'Mary Wickes', 'Tom Hulce', 'Charles Kimbrough']","['Achilles', 'The Archdeacon', 'Captain Phoebus', 'Clopin Trouillefou', 'Djali', 'Esmeralda', 'Hugo', 'Judge Claude Frollo', 'Laverne', 'Quasimodo', 'Victor']",21-Jun-96,Adventure,G,"$190,988,799 ",Gary Trousdale
The Hunchback of Notre Dame II,"['April Winchell', 'Jennifer Love Hewitt', 'Michael McKean', 'Haley Joel Osment']","['Lady DeBurne', 'Madellaine', 'Sarousch', 'Zephyr']",0,0,0,0,0
The Legend of Coyote Rock,['Unknown'],['Bent-Tail the Coyote'],0,0,0,0,0
The Lion King 1½,"['Julie Kavner', 'Jerry Stiller']","[""Timon's Mother"", 'Uncle Max']",0,0,0,0,0
The Lion King II: Simba's Pride,"['Michelle Horn; Neve Campbell', ""Ryan O'Donohue; Jason Marsden"", 'Andy Dick', 'Lacey Chabert; Jennifer Lien', 'Suzanne Pleshette']","['Kiara', 'Kovu', 'Nuka', 'Vitani', 'Zira']",0,0,0,0,0
The Little Mermaid,"['Sherry Lynn', 'Kimmy Robertson', 'Tara Strong', 'Grey DeLisle; Mona Marshall', 'Jodi Benson', 'Kimmy Robertson', 'Kari Wahlgren', 'Edie McClurg', 'Rene Auberjonois', 'Paddi Edwards', 'Jason Marin', 'Ben Wright', 'Will Ryan', 'Kenneth Mars', 'Frank Welker', 'Christopher Daniel Barnes', 'Buddy Hackett', 'Samuel E. Wright', 'Pat Carroll', 'Pat Carroll; Jodi Benson']","['Adella', 'Alana', 'Andrina', 'Aquata', 'Ariel', 'Arista', 'Attina', 'Carlotta the Maid', 'Chef Louis', 'Flotsam and Jetsam', 'Flounder', 'Grimsby', 'Harold the Seahorse', 'King Triton', 'Max the Sheepdog', 'Prince Eric', 'Scuttle', 'Sebastian', 'Ursula', 'Vanessa (The Little Mermaid)']",15-Nov-89,Adventure,G,"$223,726,012 ",Ron Clements
The Little Mermaid II: Return to the Sea,"['None', 'Stephen Furst', 'Tara Strong', 'Pat Carroll', 'Max Casella']","['Cloak and Dagger', 'Dash', 'Melody', 'Morgana', 'Tip']",0,0,0,0,0
The Little Mermaid: Ariel's Beginning,['Lorelei Hill Butters'],['Queen Athena'],0,0,0,0,0
The Pirate Fairy,['Christina Hendricks'],['Zarina'],0,0,0,0,0
The Plow Boy,['Walt Disney; Bill Farmer'],['Horace Horsecollar'],0,0,0,0,0
The Porker's Court,['Andrew Lawrence'],['Lil Bad Wolf'],0,0,0,0,0
The Princess and the Frog,"['Michael Colyar', 'Jennifer Cody', 'Randy Newman', 'Keith David', 'John Goodman', 'Oprah Winfrey', 'None', 'Corey Burton', 'Jerry Kernion', 'Kevin Michael Richardson', 'Peter Bartlett', 'Michael-Leon Wooley', 'Jenifer Lewis', 'Emeril Lagasse', 'Bruno Campos', 'Jim Cummings', 'Anika Noni Rose', 'Paul Briggs']","['Buford the Cook', 'Charlotte La Bouff', 'Cousin Randy', 'Dr. Facilier', 'Eli ""Big Daddy"" La Bouff', 'Eudora', 'Evangaline', 'Harvey Fenner', 'Henry Fenner', 'Ian the Alligator', 'Lawrence the Valet', 'Louis the Alligator', 'Mama Odie', 'Marlon the Alligator', 'Prince Naveen', 'Ray the Firefly', 'Tiana', 'Two Fingers']",25-Nov-09,Adventure,G,"$116,316,457 ",Ron Clements
The Reluctant Dragon,"['Claud Allister', 'Barnett Parker']","['Sir Giles', 'Tobias the Reluctant Dragon']",0,0,0,0,0
The Rescuers,"['Bob Newheart', 'Candy Candido', 'Bernard Fox', 'Dub Taylor', 'Jeanette Nolan', 'Jimmy MacDonald', 'Larry Clemmons', 'Pat Buttram', 'Geraldine Page', 'Eva Gabor', 'Joe Flynn', 'Jim Jordan', 'Michelle Stacy', 'John McIntire']","['Bernard', 'Brutus and Nero', 'Chair Mouse', 'Digger the Mole', 'Ellie Mae', 'Evinrude', 'Gramps', 'Luke', 'Madame Medusa', 'Miss Bianca', 'Mr. Snoops', 'Orville', 'Penny', 'Rufus']",22-Jun-77,Adventure,0,"$159,743,914 ",Wolfgang Reitherman
The Rescuers Down Under,"['Adam Ryen', 'Bernard Fox', 'Carla Meyer', 'Ed Gilbert', 'Wayne Robson', 'Tristan Rogers', 'Douglas Seale', 'Frank Welker', 'Russi Taylor', 'George C. Scott', 'Peter Firth', 'John Candy']","['Cody', 'Doctor Mouse', 'Faloo', 'Francois', 'Frank', 'Jake', 'Krebbs', 'Marahute', 'Nurse Mouse', 'Percival C. McLeach', 'Red', 'Wilbur']",16-Nov-90,Adventure,G,"$55,796,728 ",Mike Gabriel
The Return of Jafar,['Jason Alexander'],['Abis Mal'],0,0,0,0,0
The Sleepwalker,['None'],['Dinah the Dachshund'],0,0,0,0,0
The Sword in the Stone,"['Junius Matthews', 'Rickie Sorensen', 'Richard Reitherman', 'Robert Reitherman', 'Thurl Ravenscroft', 'Martha Wentworth', 'Karl Swenson', 'Sebastian Cabot', 'Norman Alden', 'Alan Napier']","['Archimedes', 'Arthur/Wart', 'Arthur/Wart', 'Arthur/Wart', 'Black Bart', 'Madam Mim', 'Merlin', 'Sir Ector', 'Sir Kay', 'Sir Pellinore']",25-Dec-63,Adventure,0,"$153,870,834 ",Wolfgang Reitherman
The Three Caballeros,"['Pinto Colvig', 'Joaquin Garay; Carlos Alazraqui']","['Aracuan Bird', 'Panchito Pistoles']",0,0,0,0,Norman Ferguson
The Tortoise and the Hare,"['Ned Norton', 'Eddie Holden']","['Max Hare', 'Toby Tortoise']",0,0,0,0,0
The Weekenders,['Jason Marsden'],['Tino Tonitini'],0,0,0,0,0
The Wise Little Hen,"['Clarence Nash; Tony Anselmo', 'Pinto Colvig']","['Donald Duck', 'Peter Pig']",0,0,0,0,0
"This is Your Life, Donald Duck",['June Foray'],['Grandma Duck'],0,0,0,0,0
Three Little Pigs,"['Billy Bletcher', 'Mary Moder', 'Dorothy Compton', 'Pinto Colvig']","['Big Bad Wolf', 'Fiddler Pig', 'Fifer Pig', 'Practical Pig']",0,0,0,0,0
Timon and Pumbaa,"['Brad Garrett', 'Rob Paulsen; Jim Cummings', 'S. Scott Bullock', 'Jeff Bennett', 'Corey Burton', 'Jim Cummings', 'Corey Burton', 'Townsend Coleman; Brian Cummings']","['Boss Beaver', 'Cheetata and Cheetato', 'Fred', 'Natives', 'Quint', 'Smolder the Bear', 'Speedy the Snail', 'Vulture Police']",0,0,0,0,0
Tinker Bell and the Great Fairy Rescue,['Lauren Mote'],['Lizzy Griffths'],0,0,0,0,0
Tinker Bell and the Lost Treasure,['None'],['Blaze'],0,0,0,0,0
Treasure Planet,"['Martin Short', 'Patrick McGoohan', 'Emma Thompson', 'David Hyde Pierce', 'Micheal McShane', 'Joseph Gordon-Levitt', 'Brian Murray', 'Dane A. Davis', 'Roscoe Lee Browne', 'Corey Burton', 'Laurie Metcalf', 'Michael Wincott']","['B.E.N.', 'Billy Bones', 'Captain Amelia', 'Dr. Doppler', 'Hands', 'Jim Hawkins', 'John Silver', 'Morph', 'Mr. Arrow', 'Onus', 'Sarah Hawkins', 'Scroop']",27-Nov-02,Adventure,PG,"$55,189,145 ",Ron Clements
Trolley Troubles,['Frank Welker'],['Oswald the Lucky Rabbit'],0,0,0,0,0
Who Framed Roger Rabbit,"['April Winchell', 'Lou Hirsch', 'Charles Fleischer', 'Charles Fleischer', 'Kathleen Turner', 'Christopher Lloyd', 'Charles Fleischer', 'Charles Fleischer', 'David Lander', 'Fred Newman', 'June Foray']","['Baby Herman', 'Baby Herman', 'Benny the Cab', 'Greasy the Weasel', 'Jessica Rabbit', 'Judge Doom', 'Psycho the Weasel', 'Roger Rabbit', 'Smarty the Weasel', 'Stupid the Weasel', 'Wheezy the Weasel']",0,0,0,0,0
Winnie the Pooh and the Blustery Day,"['John Fiedler', 'Paul Winchell']","['Piglet', 'Tigger']",0,0,0,0,0
Winnie the Pooh and the Honey Tree,"['Bruce Reitherman', 'Ralph Wright', 'Howard Morris; Michael Gough', 'Barbara Luddy', 'Hal Smith', 'Junius Matthews', 'Clint Howard', 'Dori Whittaker', 'Sterling Holloway']","['Christopher Robin', 'Eeyore', 'Gopher', 'Kanga', 'Owl', 'Rabbit', 'Roo', 'Roo', 'Winnie the Pooh']",0,0,0,0,0
Wreck-It Ralph,"['None', 'Katie Lowes', 'Cymbre Walk', 'Horatio Sanz', 'Jack McBrayer', 'Dennis Haysbert', 'None', 'Josie Trinidad', 'Alan Tudyk', ""Ed O'Neill"", 'Joe Lo Truglio', 'None', 'Jamie Elman', 'Jane Lynch', 'None', 'Rich Moore', 'None', 'Mindy Kaling', 'Sarah Silverman', 'John C. Reilly', 'Adam Carolla']","['Adorabeezle Winterpop', 'Candlehead', 'Crumbelina DiCaramello', 'Duncan', 'Fix-It Felix Jr.', 'General Hologram', 'Gloyd Orangeboar', 'Jubileena Bing-Bing', 'King Candy/Turbo', 'Mr. Litwak', 'Markowski', 'Minty Zaki', 'Rancis Fluggerbutter', 'Sergeant Calhoun', 'Snowanna Rainbeau', 'Sour Bill', 'Swizzle ""The Swizz"" Malarkey', 'Taffyta Muttonfudge', 'Vanellope von Schweetz', 'Wreck-It Ralph', 'Wynchel']",2-Nov-12,Adventure,PG,"$200,354,959 ",Rich Moore
Zootopia,"['Jenny Slate', 'Nate Torrence', 'Bonnie Hunt', 'Byron Howard', 'Idris Elba', 'Rich Moore', 'Alan Tudyk', 'None', 'Tommy ""Tiny"" Lister Jr.', 'Raymond S. Persi', 'Shakira', 'John DiMaggio', 'John DiMaggio', 'Ginnifer Goodwin', 'J.K. Simmons', 'Maurice LaMarche', 'Octavia Spencer', 'Jason Bateman', 'Jared Bush', 'Don Lake', 'John DiMaggio', 'Tommy Chong']","['Assistant Mayor Dawn Bellwether', 'Benjamin Clawhauser', 'Bonnie Hopps', 'Bucky Oryx-Antlerson', 'Chief Bogo', 'Doug Ramses', 'Duke Weaselton', 'Emmitt Otterton', 'Finnick', 'Flash Slothmore', 'Gazelle', 'Jerry Jumbeaux Jr.', 'Jesse the Ram', 'Judy Hopps', 'Mayor Lionheart', 'Mr. Big', 'Mrs. Otterton', 'Nicholas ""Nick"" P. Wilde', 'Pronk Oryx-Antlerson', 'Stu Hopps', 'Woolter the Ram', 'Yax']",4-Mar-16,Adventure,PG,"$341,268,248 ",Byron Howard
Recess: School's Out,0,0,16-Feb-01,Comedy,G,"$54,656,124 ",0
D2: The Mighty Ducks,0,0,25-Mar-94,Comedy,PG,"$94,226,333 ",0
Young Black Stallion,0,0,25-Dec-03,Adventure,G,"$9,254,344 ",0
What's Love Got to Do With It,0,0,9-Jun-93,Drama,R,"$79,618,610 ",0
Corky Romano,0,0,12-Oct-01,Comedy,PG-13,"$35,705,805 ",0
The Waterboy,0,0,6-Nov-98,Comedy,PG-13,"$288,691,833 ",0
Captain America: The Winter Soldier,0,0,4-Apr-14,Action,PG-13,"$268,013,076 ",0
Pirates of the Caribbean: Dead Man’…,0,0,7-Jul-06,Adventure,PG-13,"$544,817,142 ",0
Ladder 49,0,0,1-Oct-04,Action,PG-13,"$101,161,045 ",0
Coyote Ugly,0,0,4-Aug-00,Drama,PG-13,"$95,070,168 ",0
The Sixth Man,0,0,28-Mar-97,Comedy,PG-13,"$27,117,599 ",0
Dick Tracy,0,0,15-Jun-90,Action,PG,"$207,231,621 ",0
Sister Act 2 Back in the Habit,0,0,10-Dec-93,Comedy,PG,"$116,965,668 ",0
DuckTales: The Movie - Treasure of th…,0,0,3-Aug-90,Adventure,G,"$36,107,823 ",0
Blame it on the Bellboy,0,0,6-Mar-92,Comedy,PG-13,"$5,872,667 ",0
Ernest Goes to Jail,0,0,6-Apr-90,Comedy,PG,"$49,999,822 ",0
Ant-Man,0,0,17-Jul-15,Action,PG-13,"$180,202,163 ",0
The Shaggy Dog,0,0,10-Mar-06,Comedy,PG,"$78,667,428 ",0
The Life Aquatic with Steve Zissou,0,0,10-Dec-04,Comedy,R,"$32,198,655 ",0
Bridge to Terabithia,0,0,16-Feb-07,Drama,PG,"$100,760,721 ",0
Miami Rhapsody,0,0,27-Jan-95,Romantic Comedy,PG-13,"$9,857,435 ",0
A Bug's Life,0,0,20-Nov-98,Adventure,G,"$288,981,698 ",0
3 Men and a Little Lady,0,0,21-Nov-90,Comedy,PG,"$143,108,869 ",0
The Puppet Masters,0,0,21-Oct-94,Horror,R,"$17,727,017 ",0
Signs,0,0,2-Aug-02,Thriller/Suspense,PG-13,"$330,754,439 ",0
Dead Presidents,0,0,4-Oct-95,Drama,R,"$46,741,467 ",0
"McFarland, USA",0,0,20-Feb-15,Drama,PG,"$44,480,275 ",0
George Of The Jungle,0,0,16-Jul-97,Comedy,PG,"$193,326,632 ",0
Bound by Honor,0,0,16-Apr-93,0,R,"$9,156,084 ",0
The Avengers,0,0,4-May-12,Action,PG-13,"$660,081,224 ",0
Ten Things I Hate About You,0,0,31-Mar-99,Romantic Comedy,PG-13,"$63,354,375 ",0
Earth,0,0,22-Apr-09,Documentary,G,"$35,981,010 ",0
Hello Again,0,0,6-Nov-87,Comedy,0,"$44,024,529 ",0
When a Man Loves a Woman,0,0,29-Apr-94,Drama,R,"$103,354,194 ",0
Unbreakable,0,0,22-Nov-00,Thriller/Suspense,PG-13,"$148,208,901 ",0
3 Men and a Baby,0,0,25-Nov-87,Comedy,PG,"$353,334,607 ",0
X Games 3D: The Movie,0,0,21-Aug-09,Documentary,PG,"$1,563,976 ",0
Cars 2,0,0,24-Jun-11,Adventure,G,"$203,522,177 ",0
The Princess Diaries 2: Royal Engagement,0,0,11-Aug-04,Romantic Comedy,G,"$129,164,207 ",0
The Jungle Book 2,0,0,14-Feb-03,Adventure,G,"$66,966,883 ",0
Aspen Extreme,0,0,22-Jan-93,Romantic Comedy,PG-13,"$15,970,955 ",0
Noises Off...,0,0,20-Mar-92,Comedy,PG-13,"$4,631,720 ",0
He Got Game,0,0,1-May-98,Drama,R,"$38,766,948 ",0
Bringing Down the House,0,0,7-Mar-03,Comedy,PG-13,"$185,481,530 ",0
Bon Voyage!,0,0,17-May-62,Comedy,Not Rated,"$109,581,646 ",0
Doctor Strange,0,0,4-Nov-16,Adventure,PG-13,"$232,532,923 ",0
Flubber,0,0,26-Nov-97,Comedy,PG,"$170,406,423 ",0
Roving Mars,0,0,27-Jan-06,Documentary,G,"$12,948,025 ",0
Captain Ron,0,0,18-Sep-92,Comedy,PG-13,"$45,741,576 ",0
Shadow Conspiracy,0,0,31-Jan-97,Thriller/Suspense,R,"$3,957,025 ",0
Good Morning Vietnam,0,0,23-Dec-87,Comedy,R,"$254,414,837 ",0
Babes in Toyland,0,0,14-Dec-61,Musical,G,"$124,841,160 ",0
An Innocent Man,0,0,6-Oct-89,Drama,R,"$40,983,414 ",0
Summer of Sam,0,0,2-Jul-99,Drama,R,"$32,007,656 ",0
The Good Dinosaur,0,0,25-Nov-15,Adventure,PG,"$123,087,120 ",0
Angels in the Outfield,0,0,15-Jul-94,Comedy,PG,"$103,798,152 ",0
Tough Guys,0,0,3-Oct-86,Comedy,0,"$48,758,184 ",0
Something Wicked This Way Comes,0,0,29-Apr-83,Horror,0,"$15,136,765 ",0
The Rocketeer,0,0,21-Jun-91,Action,PG,"$93,256,673 ",0
Stakeout,0,0,5-Aug-87,Comedy,R,"$141,592,160 ",0
National Treasure 2: Book of Secrets,0,0,21-Dec-07,Adventure,PG,"$267,003,525 ",0
Terminal Velocity,0,0,23-Sep-94,Action,PG-13,"$34,048,315 ",0
Apocalypto,0,0,8-Dec-06,Adventure,R,"$64,959,548 ",0
Invincible,0,0,25-Aug-06,Drama,PG,"$74,398,864 ",0
25th Hour,0,0,19-Dec-02,Drama,R,"$18,325,463 ",0
Mighty Joe Young,0,0,25-Dec-98,Adventure,PG,"$87,906,042 ",0
Deceived,0,0,27-Sep-91,Thriller/Suspense,PG-13,"$57,544,453 ",0
Never Cry Wolf,0,0,7-Oct-83,Drama,0,"$70,669,955 ",0
G-Force,0,0,24-Jul-09,Adventure,PG,"$134,246,932 ",0
Feast of July,0,0,13-Oct-95,Drama,R,"$568,342 ",0
The Lookout,0,0,30-Mar-07,Drama,R,"$5,637,048 ",0
Cool Runnings,0,0,1-Oct-93,Comedy,PG,"$140,392,731 ",0
Alice Through the Looking Glass,0,0,27-May-16,Adventure,PG,"$77,042,381 ",0
The Devil and Max Devlin,0,0,1-Jan-81,0,0,"$48,517,980 ",0
The Chronicles of Narnia: Prince Caspian,0,0,16-May-08,Adventure,PG,"$166,277,038 ",0
The Insider,0,0,5-Nov-99,Drama,R,"$47,794,214 ",0
Camp Nowhere,0,0,26-Aug-94,Comedy,PG,"$21,576,332 ",0
The Rock,0,0,7-Jun-96,Action,R,"$255,702,705 ",0
Green Card,0,0,25-Dec-90,Romantic Comedy,PG-13,"$59,679,131 ",0
Real Steel,0,0,7-Oct-11,Action,PG-13,"$90,848,019 ",0
A Kid in King Arthur's Court,0,0,11-Aug-95,Adventure,PG,"$25,981,285 ",0
The Last Flight of Noah’s Ark,0,0,25-Jun-80,0,0,"$34,472,116 ",0
African Cats,0,0,22-Apr-11,Documentary,G,"$16,401,551 ",0
Toy Story 3D Double Feature,0,0,2-Oct-09,Adventure,G,"$34,509,545 ",0
Into the Woods,0,0,25-Dec-14,Musical,PG,"$130,894,237 ",0
Finding Nemo,0,0,30-May-03,Adventure,G,"$518,148,559 ",0
The Good Mother,0,0,4-Nov-88,Drama,0,"$9,772,655 ",0
The Hundred-Foot Journey,0,0,8-Aug-14,Romantic Comedy,PG,"$55,961,409 ",0
Pearl Harbor,0,0,25-May-01,Action,PG-13,"$295,705,112 ",0
Pirates of the Caribbean: At World’…,0,0,24-May-07,Adventure,PG-13,"$379,129,960 ",0
Color of Night,0,0,19-Aug-94,Thriller/Suspense,R,"$40,804,816 ",0
Romy and Michele's High School Reunion,0,0,25-Apr-97,Comedy,R,"$53,693,680 ",0
Cheetah,0,0,18-Aug-89,Adventure,0,"$16,653,473 ",0
Jack,0,0,9-Aug-96,Drama,PG-13,"$111,792,852 ",0
Monsters University,0,0,21-Jun-13,Adventure,G,"$278,395,641 ",0
The Fifth Estate,0,0,18-Oct-13,Drama,R,"$3,374,251 ",0
Before and After,0,0,23-Feb-96,Drama,PG-13,"$16,482,589 ",0
Moonlight Mile,0,0,27-Sep-02,Drama,PG-13,"$9,909,094 ",0
A Stranger Among Us,0,0,17-Jul-92,Drama,PG-13,"$24,950,752 ",0
The Lizzie McGuire Movie,0,0,2-May-03,Comedy,PG,"$59,743,191 ",0
Krippendorf's Tribe,0,0,27-Feb-98,Comedy,PG-13,"$13,608,633 ",0
crazy/beautiful,0,0,29-Jun-01,Drama,PG-13,"$25,214,223 ",0
Adventures in Babysitting,0,0,3-Jul-87,Comedy,0,"$72,853,569 ",0
The Game Plan,0,0,22-Sep-07,Comedy,PG,"$111,010,758 ",0
Splash,0,0,9-Mar-84,Comedy,PG,"$157,057,661 ",0
Who Framed Roger Rabbit?,0,0,22-Jun-88,Comedy,PG,"$316,250,084 ",0
The Light Between Oceans,0,0,2-Sep-16,Drama,PG-13,"$12,545,979 ",0
The Guardian,0,0,29-Sep-06,Action,PG-13,"$70,801,353 ",0
Mr. Holland's Opus,0,0,29-Dec-95,Drama,PG,"$157,508,868 ",0
The Preacher's Wife,0,0,13-Dec-96,Drama,PG,"$91,076,877 ",0
Sarafina!,0,0,18-Sep-92,Drama,PG-13,"$14,841,352 ",0
Trenchcoat,0,0,11-Mar-83,Comedy,0,"$11,519,089 ",0
Confessions of a Teenage Drama Queen,0,0,20-Feb-04,Comedy,PG,"$39,816,568 ",0
Around the World in 80 Days,0,0,16-Jun-04,Adventure,PG,"$32,585,356 ",0
Blaze,0,0,13-Dec-89,Drama,R,"$39,884,640 ",0
Toy Story,0,0,22-Nov-95,Adventure,G,"$370,409,631 ",0
Prince of Persia: Sands of Time,0,0,28-May-10,Action,PG-13,"$96,971,361 ",0
Eddie,0,0,31-May-96,Comedy,PG-13,"$59,828,966 ",0
White Fang 2: Myth of the White Wolf,0,0,15-Apr-94,Adventure,PG,"$18,083,994 ",0
White Squall,0,0,2-Feb-96,Adventure,PG-13,"$19,509,726 ",0
The Invisible,0,0,27-Apr-07,Thriller/Suspense,PG-13,"$25,202,168 ",0
Guilty as Sin,0,0,4-Jun-93,Thriller/Suspense,R,"$46,064,723 ",0
Operation Dumbo Drop,0,0,28-Jul-95,Adventure,PG,"$47,809,421 ",0
Ghosts of the Abyss,0,0,11-Apr-03,Documentary,G,"$23,803,108 ",0
Scenes from a Mall,0,0,22-Feb-91,Comedy,0,"$19,149,495 ",0
The BFG,0,0,1-Jul-16,Adventure,PG,"$55,483,770 ",0
Tron,0,0,9-Jul-82,Action,0,"$77,184,895 ",0
Firelight,0,0,4-Sep-98,Drama,R,"$1,409,943 ",0
Delivery Man,0,0,22-Nov-13,Comedy,PG-13,"$31,787,136 ",0
New York Stories,0,0,1-Mar-89,Drama,PG,"$22,740,861 ",0
Disorganized Crime,0,0,14-Apr-89,Comedy,0,"$15,233,465 ",0
Tom and Huck,0,0,22-Dec-95,Adventure,PG,"$45,911,517 ",0
Keeping the Faith,0,0,14-Apr-00,Romantic Comedy,PG-13,"$57,925,202 ",0
Grosse Pointe Blank,0,0,11-Apr-97,Black Comedy,R,"$51,579,764 ",0
Indian Summer,0,0,23-Apr-93,Comedy,R,"$29,968,953 ",0
Billy Bathgate,0,0,1-Nov-91,Drama,R,"$31,167,691 ",0
3 Ninjas Kick Back,0,0,6-May-94,Action,PG,"$24,267,154 ",0
My Boyfriend's Back,0,0,6-Aug-93,0,PG-13,"$6,554,384 ",0
Goal! The Dream Begins,0,0,12-May-06,Drama,PG,"$5,512,647 ",0
Country,0,0,29-Sep-84,Drama,0,"$21,075,000 ",0
Big Trouble,0,0,5-Apr-02,Comedy,PG-13,"$10,537,188 ",0
People Like Us,0,0,29-Jun-12,Drama,PG-13,"$13,165,822 ",0
Mars Needs Moms,0,0,11-Mar-11,Adventure,PG,"$22,741,603 ",0
Angie,0,0,4-Mar-94,Comedy,R,"$19,116,981 ",0
Deuce Bigalow: Male Gigolo,0,0,10-Dec-99,Comedy,R,"$106,921,374 ",0
Veronica Guerin,0,0,17-Oct-03,Drama,R,"$2,194,759 ",0
Max Keeble's Big Move,0,0,5-Oct-01,Comedy,PG,"$25,749,730 ",0
The Scarlet Letter,0,0,13-Oct-95,Drama,R,"$20,075,033 ",0
D3: The Mighty Ducks,0,0,4-Oct-96,Comedy,PG,"$43,713,554 ",0
Up,0,0,29-May-09,Adventure,PG,"$329,336,681 ",0
Alive,0,0,15-Jan-93,Adventure,R,"$73,914,543 ",0
Can't Buy Me Love,0,0,14-Aug-87,Romantic Comedy,0,"$68,181,300 ",0
The Hoax,0,0,6-Apr-07,Drama,R,"$8,779,196 ",0
Crimson Tide,0,0,12-May-95,Action,R,"$177,102,077 ",0
Ransom,0,0,8-Nov-96,Action,R,"$259,807,820 ",0
Pretty Woman,0,0,23-Mar-90,Romantic Comedy,R,"$356,389,765 ",0
Inspector Gadget,0,0,23-Jul-99,Comedy,PG,"$161,610,341 ",0
Winnie the Pooh,0,0,15-Jul-11,Adventure,G,"$28,375,869 ",Stephen J. Anderson
The Tigger Movie,0,0,11-Feb-00,Adventure,G,"$71,228,678 ",0
Heavy Weights,0,0,17-Feb-95,Comedy,PG,"$34,245,779 ",0
What About Bob?,0,0,17-May-91,Comedy,PG,"$127,571,325 ",0
Condorman,0,0,7-Aug-81,Action,0,$0,0
The Haunted Mansion,0,0,26-Nov-03,Comedy,PG,"$105,775,678 ",0
The Hitchhiker's Guide to the Galaxy,0,0,29-Apr-05,Comedy,PG,"$67,096,891 ",0
Open Range,0,0,15-Aug-03,Western,R,"$81,547,672 ",0
D.O.A.,0,0,18-Mar-88,Thriller/Suspense,0,"$26,062,188 ",0
Meet the Deedles,0,0,27-Mar-98,Comedy,PG,"$7,829,877 ",0
